Year,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Biogas,1.79510550975654,1.97843385121366,2.09788577315794,1.50555225108279,1.82576913402154,1.67531335678419,2.8812320876923,1.18549998588409,2.04332729252462,1.32495281409635,2.01362722725466,2.3306132798911,1.85867993237354,1.96633511941356,1.21890156655812,2.83281845208021,2.75934426999098,2.24324458229425,1.54469349569262,2.28807666890208,2.15178552046068,1.60136347994314,2.7243793792432,1.27632351726913,1.45036160150835,1.48497954578919,0.753743092819321,2.53517243789924,3.02152853426104,1.9288124800175,2.08260473989587,2.2442428116906,2.19498506704013,2.05727688220557,2.01653451631445,1.69035989125402,3.29847066504429,2.4572475833855,1.81265223018106,2.00771823257412,1.53108502349829,2.1230793305114,2.02988765096702,1.89201011381624,1.54976436106567,1.95459781499829,0.958048880328001,2.1657354744059,0.84004869534719,1.35240062812349
WindOffshore,2.34647038869021,2.12439432660418,1.61699026177342,2.22246522217106,2.24906081379345,2.07935212370188,1.95398231046874,2.25395565541684,0.984016386520938,2.32061136780802,1.82461677507084,0.953161410435359,1.43106239955795,2.22475627946903,2.34562452313823,1.30088540933996,1.62598105070322,2.03751109981635,2.68451876726876,2.88226160636846,1.98151482671774,1.91599646047223,1.8662211932861,1.15944472908543,2.05794831165277,1.76428822827836,2.4523468664347,2.2423887788268,2.39852912983191,1.18218395202989,1.6350864150931,1.82563843454433,1.38243441868851,1.99330932770211,1.64150817031775,1.33398537444225,2.55326727734831,1.34614582638425,2.92976636840476,2.38472818957662,1.26735283888534,1.7241779528987,2.65774127470997,1.60399285757696,2.72906361779407,1.58797654467608,1.53033540321178,1.82187341489245,2.10258392664352,1.64120300068651
WindOnshore,2.65005571643755,2.49122999847068,1.59762843273506,2.38018184310804,2.05259636931632,2.34762675270989,2.11364643667556,1.82365976454824,2.00771567864286,1.19661394620421,1.4208362903165,2.19890464558479,2.55974470329307,2.36449445111432,2.43715562470665,1.60340725915116,1.22653776102126,1.91625156141147,2.20141840110813,2.46566537672253,1.62485248584769,1.85406108345023,2.5120359311403,2.12204735735633,1.74218205662876,2.52030221226358,2.09826723884005,2.32275050895887,2.83709667909774,1.92944726479133,2.17329707918007,1.91035648304042,1.95518594467211,1.11320656437064,2.63267524720954,1.64079173822722,1.83312894269434,1.3280231825523,1.73074921153433,2.58274179631613,2.25440242790278,1.73921704153285,2.27385118637724,2.14657664736599,1.98142755818018,1.85896687240451,1.76353827325128,1.87428783708556,2.7858641803874,1.44387835530968
Photovoltaic,1.51472779084269,2.17150276464485,2.67541370407674,2.17232651738489,2.02576141798676,1.25865820418121,1.35691081770829,2.7098341303944,2.01741148775934,1.23317356440101,2.71711376324825,2.08984886971468,2.29529217544643,1.64979740496741,3.22304737395591,1.55672376401698,1.69935300188546,1.98908091626018,1.84391112113809,1.98651879142941,2.45721796341012,1.6424495359838,1.60531655208153,1.57778979885181,1.96969818179787,1.58760902783549,1.63958310073899,1.74413927440555,2.24357472407586,3.0193091785884,1.91311706612647,2.23733837444794,1.17952446928081,1.53683127332626,1.08993357012893,1.8292924599228,1.36820606163275,2.47170802518274,2.7011155722474,1.39412407911916,2.3411412852141,2.24058352262164,1.78513797102385,1.39552106365524,2.11045524238991,1.77118842792068,1.93154996285683,1.89136249287903,0.728460813895286,1.51530562691224
BiomassSolid,3.07023512983686,2.06405416269115,1.75951089263271,1.51921839825845,2.50262916370861,1.93952854964942,2.01464126040786,2.1310016283046,2.27746733068329,1.74830975546421,2.06957813025244,2.27973520924556,2.14049666742064,1.38048606389798,2.08728540608073,2.58179588756249,1.34090290083126,2.50191676431325,1.78983006729411,1.76678531661978,2.43871282369543,2.1495301260738,1.82001252918582,2.11366006165662,1.94830322486362,1.67904891197324,1.4905284604806,1.21851073817235,1.89014139589025,1.25605253973048,2.1532317129469,1.91516496860955,2.21920471599283,1.9119668588809,2.63360345093839,2.16682276076988,2.29101137355379,1.43919202029141,2.00481681895746,2.47896861590106,1.80511662457665,2.44884977514063,1.82306470550012,2.59522237250969,2.04990819539089,1.72900578177015,1.8331124474998,1.97060662906653,2.13401794702674,1.59594579378918
