Year,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Biogas,2.40429777302284,1.79920036771912,2.63305810686476,1.63931970424243,1.78726168625765,2.63789866327827,1.99493029478529,1.51171491215574,1.48657772495788,1.73190746649038,1.72858124864415,2.00977999777046,1.95689006090928,1.97676136951093,2.14523683616232,2.04972587421218,2.49643671954289,0.85974694963067,1.7235319674693,1.63072314914466,1.45236985846658,2.25627817037295,2.49495332280512,1.81050774963646,1.57289459885493,1.69254622603688,1.54570699618185,1.35113546304085,2.04953520660304,2.44352448969762,2.84708789473562,0.889717717870321,2.21101370658012,1.72703025345843,2.44780704601349,0.990944683671452,2.25230759534863,1.05614864642984,1.11172081867487,1.36690189086786,1.90114874845629,2.27972567338959,2.39605513673441,2.5185542713505,2.10215106097459,1.94482936521011,2.80220897246222,1.97308599155157,1.52166612611746,2.15345356233246
WindOffshore,2.14145611846857,1.75137329201081,1.98006961984428,1.01426509817707,2.87508795753115,1.73792505156532,1.1279917925209,1.68199268525783,2.00779150177934,2.60741167965646,1.60604399645858,1.40863116304132,2.49642350361413,1.42654709761276,2.14785976370686,2.20826808024354,0.943091539206518,2.27928668531917,1.18535331590529,1.71189974221454,1.31572736109913,1.75934590152765,2.61930439966586,1.8672932604218,1.66471727027191,2.69321970470181,2.13117691887674,1.67164832610786,1.92149873291917,2.01230351851178,2.47244593586968,2.51194662618485,2.32015178254091,3.06440068357559,1.61247925365845,1.86861244213467,2.3563146102263,1.98518485674528,1.63595512888213,1.50527633876338,1.45268171711267,1.75843077552204,1.31767981834702,2.74426437986334,1.87965297431891,2.0168695238902,0.808977379460644,1.70513285154506,2.87332831859689,1.17260293593885
WindOnshore,2.74046822618311,1.92261496941532,1.72641485885495,2.12177058234543,2.21870831488039,2.51497590755002,2.21489322199898,1.45420923133785,1.73193968062818,1.8133664563733,1.73225592454867,2.57586375574597,3.04015874278812,2.27189199909435,2.39757942917314,1.43205251488224,1.54038549989563,1.68587019581178,1.36007339983791,2.70763043010622,1.37413695115788,2.602899201497,2.16980721812055,2.21653841354647,1.55742327273218,2.60701980003922,2.45205591499151,2.66616261590776,2.53966305560706,1.26066787949782,2.48887996677956,2.22131021587834,1.11660662831402,1.52550625256796,1.76016571487975,2.4165342393251,1.79455241943456,2.05189876894494,2.66886216625534,2.66659506207647,2.20786700382615,1.89799846758402,1.07180049731655,2.47259714101642,1.39082233806514,1.95895562356313,2.16377832475379,2.8068013921845,1.83960335938663,2.26429058910617
Photovoltaic,1.86317650441696,1.95232739736326,1.20241003357595,1.4638370192975,2.20902271060419,1.21278716367239,2.41295398041561,2.04058081699675,1.44654053562794,1.93247002493883,0.677938701186519,1.45178173872173,1.76760373271413,2.9609020248085,2.00183170402142,2.19708826971843,1.33129532583086,1.36848254210398,2.23514300249144,2.36629704713659,1.79815247772759,2.48948582337137,2.60832284956973,1.75931274739191,1.83505240779546,1.80115959768099,2.547729777907,2.13913964642649,1.79919916604237,1.36278833079852,1.84483892885237,2.04006899069188,1.70114652164368,1.83262206565128,1.56422050395354,1.53615703728232,1.91236134132852,1.92278494561099,2.52314644629838,2.49995768799949,1.71569247884321,1.96651209074418,1.98065132323422,2.15566512312948,2.70807848548138,2.48236526545523,0.863568152702668,1.98678524351918,2.6011177677556,1.45193774279467
BiomassSolid,1.4990662168427,1.05070573034136,2.39928753697801,2.46183104613232,2.49624983991782,1.25351186097577,1.559518779905,1.6313109960711,1.85869888293631,1.51673782975606,2.24557237574614,1.29152347900769,2.02090901391974,1.94508347620012,2.18693502161031,1.65726723635021,1.1883528372551,2.26822942288061,1.56854500892087,2.40383942063562,1.46261631389965,2.1280220284164,1.93920530663653,2.64125542473522,2.26186842617486,1.19140198957175,1.90988563902772,1.72880625361767,0.869808342805432,2.22713178797584,2.55053804877757,1.50982638046363,1.61291154549363,1.38693256432433,1.81058114047189,1.27983183599136,2.20457452349876,2.04121070913349,1.39576359023635,1.74006193554182,1.868814704284,1.8233089274013,1.843154154424,1.7219574377613,1.39534595855303,1.59003283250206,1.15606867434792,2.29519899404184,2.74422297241902,2.56844063503905
