Year,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Biogas,2.91519516426276,2.62759566227486,2.05910828218027,2.46102525406707,2.58316862751449,2.5236281430592,3.22404231427069,2.4851568037899,2.01849273321858,2.59959260977605,1.93919370429622,2.40174049857639,2.95607326183388,2.48464384172706,2.61713313328283,3.59860782606523,2.83623576068393,2.55491264973396,2.79536841178819,2.26816834450345,2.60615236226935,3.00240461181901,2.37062017126826,2.19157667497225,2.97709853936244,2.93671121467541,2.61156617102432,2.26327547358325,2.38497606147967,2.30619107579709,2.33990391486132,2.77162555948261,2.43956909835037,2.15394350829243,1.95795780011673,2.70487019479296,2.04300297859018,2.64380729122059,2.01389036156178,2.2033673970776,1.97046169102724,2.02070603822283,2.30461962029554,2.78058446394417,2.3059906179358,2.8152053406782,1.60769509239443,2.4728623228261,4.09178818907378,2.84235375472285
WindOffshore,2.51965395752071,3.00140481964174,3.34437084393618,2.61181881527191,3.38534141529071,3.30784053030572,1.97175591204768,1.74244609270868,1.79035848587454,2.43091056336329,2.39805124436478,1.9511699496793,2.63404180149568,2.75325033809045,2.598319553811,3.25331870616672,3.18854787908512,3.00790732908204,1.94944939105328,2.28384291528967,2.78705655314504,1.54951426225221,2.83056484167949,2.98040520675168,2.73002831790605,2.93819471603798,2.7287631019907,2.15251417466313,3.39451491302063,2.97816715260885,2.55942505057326,1.42481718536768,2.01594067872014,3.53164044092198,1.7931451308787,2.89981914790967,2.77702075967856,3.61975542409486,2.59073690958005,2.24587874538775,3.23061429809352,2.75768244995851,2.93049582702172,2.63946312059521,2.84058787251005,2.88199443105051,1.418447215255,2.24250502571122,3.01836082541836,2.16718364764363
WindOnshore,3.10158076053633,3.11902987656698,2.05404640392085,3.19136590895809,2.11673501435221,1.71591677219181,2.63732871839514,2.88071733382365,2.57050495550429,2.37063698748955,2.32049217109497,2.70185636935024,2.95901569931029,2.7568210468147,2.00692336988447,2.4790274947315,2.29563441846075,2.19180995227276,2.19988279749386,2.39105896271697,3.01906549168832,2.11276689316666,2.58446050534478,2.26605888868412,2.62259000249489,3.61942207664627,2.47189529365135,2.68445417425897,2.92636498092866,1.69338093634293,2.29099555344508,2.85032568907496,2.72056257003807,2.56881581731221,2.08591371595975,2.26901370506431,2.27113442724404,2.04399252640588,2.81473416907855,2.87341734232392,2.951554484209,2.46079266082997,3.11292181372627,2.39588424150682,2.12965387899584,2.98390458447821,2.8531038020711,2.92255157289818,1.67346440512547,2.93888157708305
Photovoltaic,2.33209291144385,1.74641720454588,2.47994443062648,2.82965127632557,3.33657926963346,2.452391933176,3.19208689821712,1.99531175022024,3.0049397579123,2.46823591746014,3.07978057503113,2.38752559007139,2.89417883507773,3.08846746608829,3.31040669738183,1.92879776862855,2.31982758420186,2.27917405304596,1.99741285236503,1.72487103580777,3.08463605758496,2.77938307869096,2.37191958898365,3.21963678495495,3.01020619421504,2.38038117354974,3.21015762021118,2.43301762101444,2.79030235974687,2.43641170138618,2.36121929377063,1.93454009246926,3.16724624032066,1.99876518592342,2.70101430468406,2.89487139987968,1.86329595884325,2.86276954518939,2.51158092677987,2.3217981466102,2.29059479387829,2.57622959299116,2.00124216539811,2.71662928595801,2.51899117002333,2.47231686046944,2.8426040983779,2.64034504599539,2.52156194196434,2.19629121462598
BiomassSolid,1.81767706318638,1.77601791513876,2.15574818463309,2.75858431984105,2.94835736854759,2.39119987685834,1.92536196127241,2.82923233452766,2.89314390779188,2.12860309262707,3.05291842784728,2.74111675037329,2.72856153035185,2.37268383726794,0.918998819460529,2.72428608901638,2.68853066017167,2.44876794832624,2.27336935632001,2.47967549210653,2.15876637075108,2.59222259074912,1.84111842976418,2.76820143220202,2.68526403137894,2.58790861539917,2.53594793771607,2.15647015119929,2.68820466404258,1.58945539164799,3.00431953616894,2.51006104350428,2.78958624460735,2.59003696339063,2.06055493489806,3.12024703704366,1.9375797349148,2.57716769838006,1.76435892547392,3.21258734504036,3.41608402290033,3.11552415775739,2.91394969267039,2.81248342909836,2.09018546571928,2.99083885377839,0.930964304563016,1.79271144973844,1.43115445608961,3.34822424210494
